N,blas,basic,vectorized,omp-1,omp-4,omp-16,omp-64
1024,0.000230,0.000954,0.000346,0.000000,0.000000,0.000000,0.000000
2048,0.000786,0.003814,0.001333,0.000000,0.000000,0.000000,0.000000
4096,0.004339,0.015752,0.005220,0.000000,0.000000,0.000000,0.000000
8192,0.018605,0.062863,0.065944,0.000000,0.000000,0.000000,0.000000
16384,0.075983,0.241968,0.086138,0.000000,0.000000,0.000000,0.000000
